date,GE,XOM,IBM,KO,PG,DD,RTX,MMM,MRK,AXP,MCD,BA,DIS,CAT,JNJ,WMT,MSFT,INTC,HD,JPM,PFE,VZ,CVX,CSCO,TRV,UNH,NKE,V,GS,WBA,DOW,CRM,HON,AMGN,AMZN,NVDA,SHW
2021-11-22,,,152.1085,66.8986,176.1392,,,179.388,97.4249,187.5892,293.47,234.18,163.401,240.0027,187.3686,54.7421,375.4936,58.4392,466.919,193.9003,,67.3519,148.6959,66.001,179.692,478.221,185.3658,203.5117,436.884,56.2727,67.5582,296.84,232.3938,240.231,,,
2021-11-23,,,152.5264,67.3931,178.0937,,,179.188,98.8092,187.5343,295.983,233.321,160.0833,243.5011,188.5302,55.1315,373.118,57.5831,466.439,198.5369,,67.6263,151.8158,66.8472,183.575,488.703,183.1424,206.5398,448.111,56.3559,68.0064,291.42,230.114,242.364,,,
2021-11-24,,,152.4481,66.8504,177.1641,,,177.361,98.1886,188.3685,297.673,234.961,160.4119,245.5645,188.0022,55.4076,373.3721,58.3571,470.711,196.9796,,67.5087,152.9776,67.1373,182.097,492.014,183.0147,211.4928,440.226,55.4402,67.3743,289.17,226.0763,241.701,,,
2021-11-26,,,151.2466,64.8001,175.746,,,175.254,94.4654,172.1342,289.453,222.253,156.9883,235.6741,186.782,54.7875,364.2784,57.2078,459.963,191.0452,,67.6917,149.4792,66.0856,176.015,480.811,178.7487,205.6657,429.418,54.584,66.1907,284.21,221.815,238.288,,,
2021-11-29,,,154.7597,65.8252,177.5932,,,175.963,89.3698,173.2758,289.789,221.461,156.6703,232.3417,187.4273,53.9292,371.9578,58.6386,464.669,190.2193,,67.5087,149.923,67.4032,174.571,494.025,180.7168,204.2505,426.275,54.7981,66.1447,296.74,221.229,241.108,,,
2021-11-30,,,152.9313,63.7629,172.3018,,,169.783,89.3937,167.1728,284.787,220.736,153.5859,229.294,182.9455,53.173,365.2839,57.7003,457.576,187.3878,,65.6923,147.3383,66.2911,168.329,485.522,180.0466,201.6283,420.155,53.2759,63.8996,284.96,215.4549,235.669,,,
2021-12-01,,,152.6962,63.5806,174.4708,,,170.471,88.8328,164.7141,284.298,209.958,150.671,227.0645,185.468,51.8534,364.7204,56.9967,459.244,186.2788,,65.0389,146.3332,66.5208,166.645,485.653,177.3444,197.8719,417.387,51.9916,61.3752,251.5,212.4506,237.944,,,
2021-12-02,,,152.6701,64.5167,175.4957,,,170.002,88.1764,172.0793,289.677,225.79,156.0238,233.3735,184.3065,51.2219,364.0685,58.0522,467.673,190.1957,,66.2934,150.3016,67.8747,172.006,487.489,180.8551,206.3317,429.649,53.0618,61.8638,261.2,217.3299,238.383,,,
2021-12-03,,,155.2037,65.088,178.6181,,,172.329,87.5201,171.1683,290.294,221.45,154.985,234.5712,186.9932,51.9933,356.9085,57.759,467.719,186.7507,,67.1951,149.3486,67.9714,170.86,492.681,181.4349,204.2818,424.316,55.3332,61.7359,258.32,216.7972,239.888,,,
2021-12-06,,,156.6011,66.7535,181.3233,,,176.932,87.6156,176.3711,297.816,229.695,159.3838,238.6982,191.17,52.5566,360.4222,59.7996,476.768,188.9569,,66.7377,151.6853,68.8538,173.907,504.512,180.0174,210.8997,431.6,57.4381,62.6781,258.75,219.7269,247.412,,,
2021-12-07,,,158.7821,67.1182,180.8466,,,176.283,86.2552,183.2534,302.613,232.986,159.8502,242.5049,191.6628,52.3865,370.0684,61.6526,477.319,191.8002,,66.3718,153.9305,70.2077,175.362,509.578,182.5539,215.7799,443.584,57.3548,63.8182,266.99,220.6857,250.41,,,
2021-12-08,,,160.6627,66.8629,181.657,,,175.773,87.365,185.4268,302.228,235.44,162.5318,242.1492,192.8125,51.8572,370.1236,60.6909,471.665,189.6058,,65.9798,154.6224,68.9263,176.038,514.107,181.4455,217.4656,440.491,57.6759,63.8763,266.31,218.0223,253.029,,,
2021-12-09,,,161.381,66.6927,182.7177,,,175.674,86.9473,184.4279,305.442,231.569,162.1078,242.078,194.6428,52.5756,368.0574,59.2015,471.768,189.3109,,65.5485,154.2177,69.567,176.828,518.997,179.1542,219.9629,439.571,58.4727,63.2714,264.32,219.4606,251.891,,,
2021-12-10,,,162.0601,68.419,185.268,,,176.832,86.6609,183.3413,308.504,228.78,161.8641,241.2834,194.1618,53.536,378.488,59.3305,476.424,188.5558,,65.5877,154.4788,71.622,177.704,524.381,180.1773,222.0544,433.551,58.8651,63.6088,266.03,223.5195,249.901,,,
2021-12-13,,,160.0881,70.2182,187.9017,,,174.316,87.6156,179.247,306.315,220.234,159.4474,238.6626,197.6346,54.5002,375.0185,58.6386,464.772,186.3142,,65.7053,151.2675,70.8483,176.471,524.282,177.8113,219.5779,426.433,58.437,62.0267,265.76,222.9016,250.493,,,
2021-12-14,,,161.6292,70.2669,188.5929,,,174.455,88.797,178.7531,305.651,218.114,158.0377,239.1251,199.7934,55.0202,362.7978,58.2867,461.285,187.7417,,66.1889,151.7114,69.8329,180.561,525.73,176.2766,218.4957,431.068,58.6511,62.6781,255.59,220.185,253.278,,,
2021-12-15,,,160.7803,70.5829,189.3199,,,175.514,90.6881,178.0835,307.98,218.036,159.4156,240.2043,200.7907,55.3353,369.77,59.4243,467.719,186.3378,,66.0582,150.8498,72.444,182.45,542.09,174.678,220.9202,432.276,59.0554,62.8643,260.04,223.4662,259.807,,,
2021-12-16,,,164.4632,71.3002,192.0013,,,178.04,91.4349,178.9177,309.179,212.859,157.6667,244.4972,202.9847,54.4128,358.9968,59.612,458.223,189.2519,,68.9331,152.2596,72.9033,186.655,540.423,173.4204,223.0638,440.547,58.5797,63.5157,253.12,223.3064,263.753,,,
2021-12-17,,,166.383,70.1818,187.6515,,,174.485,91.1699,175.6357,304.697,214.912,157.6773,238.8049,197.3765,52.6705,357.7814,59.3657,444.976,184.9456,,69.482,148.2913,73.0846,182.243,534.129,171.9709,220.4728,423.285,58.0921,62.9341,252.93,218.5763,263.658,,,
2021-12-20,,,165.9389,69.9508,188.1282,,,172.379,92.0371,171.1134,304.732,210.282,155.25,231.7962,196.8133,52.8413,353.4831,58.1695,446.605,181.6186,,69.3774,148.3565,72.9637,176.874,530.412,167.3029,217.2055,411.988,58.0684,62.2477,247.21,212.9087,260.684,,,
2021-12-21,,,168.4334,70.2304,188.009,,,172.658,90.9892,176.6236,307.829,222.599,160.1045,235.1761,196.1798,53.0007,361.6376,59.5416,447.832,184.1551,,68.9723,150.7323,73.7736,179.167,534.228,177.5875,224.1147,421.644,59.4121,63.0504,252.55,214.8476,261.786,,,
2021-12-22,,,169.452,70.7288,189.8681,,,172.379,91.736,178.336,308.469,225.02,160.9843,239.7299,197.0245,53.069,368.1679,59.7762,453.761,184.8748,,68.9593,151.5939,74.3781,178.211,541.815,176.3192,226.7994,423.872,59.9473,63.0853,252.8,215.0287,262.509,,,
2021-12-23,,,170.6013,70.7775,190.7977,,,174.705,91.2181,180.2239,309.645,227.843,162.8392,244.5328,197.4,52.9514,369.8142,60.1749,455.401,185.5355,,68.8416,151.9594,75.2847,178.164,543.186,176.5644,225.405,426.877,60.0305,64.1439,253.14,218.6296,265.187,,,
2021-12-27,,,171.8942,71.3002,193.0262,,,176.432,92.2299,180.4434,312.311,226.671,161.9595,244.7463,199.066,53.4335,378.3886,60.9137,463.453,186.5973,,68.8416,155.0662,76.6627,179.766,547.704,178.6,226.456,430.203,60.3278,64.9931,258.3,219.9187,266.822,,,
2021-12-28,,,173.2133,71.5798,194.063,,,177.371,92.5189,180.4654,311.892,229.974,164.5033,245.0309,199.8638,54.2003,377.0627,60.7026,465.896,187.1636,,68.8939,154.766,76.7957,181.01,551.476,177.3637,226.893,429.726,61.1603,65.8772,255.45,220.5792,267.533,,,
2021-12-29,,,174.1536,71.6649,195.6719,,,178.14,92.6876,179.8288,312.602,227.218,164.1535,245.8729,201.2717,54.1737,377.8361,60.7847,471.194,187.0692,,68.4235,153.9697,77.3155,181.448,554.37,179.8789,227.0179,428.163,62.1354,66.3774,254.54,221.0905,269.702,,,
2021-12-30,,,174.885,71.4582,193.9796,,,177.371,92.9164,180.191,311.112,226.158,165.2771,244.3905,202.1634,54.3483,374.9301,60.6792,470.162,186.9749,,68.2797,153.2909,76.9045,180.653,553.109,178.5041,226.7057,427.409,61.8262,66.0517,255.33,220.6431,268.363,,,
2021-12-31,,,174.5585,71.981,194.9449,,,177.361,92.3142,179.5763,312.113,224.607,164.1747,245.1732,200.7085,54.9253,371.6153,60.3977,475.977,186.8215,,67.9008,153.1864,76.6023,180.215,550.598,177.6301,225.4987,424.116,62.0284,65.9819,254.13,222.1346,266.585,,,
2022-01-03,,,177.6667,72.0904,194.1345,,,177.471,92.5912,184.6365,312.707,231.904,166.1568,245.4815,201.26,54.9101,369.8805,62.4032,468.671,190.7738,,68.528,155.6797,76.3484,179.432,550.752,175.4986,230.4101,438.285,63.0986,66.1564,255.46,220.3128,268.623,,,
2022-01-04,,,180.2526,73.2939,194.8138,,,179.957,92.7598,190.5638,312.626,238.341,165.0651,258.6213,200.7203,53.9042,363.5381,62.3211,473.488,198.006,,69.874,158.5124,74.4868,183.176,538.274,177.3317,231.4819,451.755,63.5981,67.9478,248.23,222.6566,269.986,,,
2022-01-05,,,180.5138,73.9018,195.6957,,,179.218,95.0123,188.5332,311.089,237.716,164.4927,260.6018,202.0578,54.633,349.5827,63.1772,467.065,194.4076,,70.5927,159.5437,73.3072,184.063,536.947,172.9195,228.9221,441.944,64.2165,67.878,227.67,224.8512,266.787,,,
2022-01-06,,,176.7525,73.5128,194.0511,,,177.73,94.9521,190.2565,313.999,235.786,166.3052,263.2582,201.3656,54.4812,346.8203,63.3414,465.368,196.473,,70.253,160.9012,74.0855,187.012,514.973,171.6299,228.662,440.059,62.3613,67.7501,229.15,224.5955,266.822,,,
2022-01-07,,,176.0865,73.3426,193.9438,,,179.678,96.7227,191.885,310.937,240.428,167.291,265.8672,204.0875,55.0012,346.9971,62.6729,451.433,198.4197,,71.7166,163.2118,74.3409,191.517,502.857,167.2923,225.7588,440.702,64.0262,68.7505,228.31,229.8476,269.334,,,
2022-01-10,,,176.3477,73.4641,191.2982,,,177.141,99.2161,191.1808,307.852,233.521,165.9872,262.8431,203.0785,54.895,347.2512,64.7487,444.38,198.6096,,71.2274,163.3162,75.18,189.005,509.874,160.3329,220.5664,442.542,63.8954,67.9362,229.63,227.408,272.984,,,
2022-01-11,,,173.5267,73.4884,189.0815,,,178.709,98.3729,192.9854,305.186,241.008,167.3546,260.839,200.9197,54.7393,348.0357,65.5696,443.474,198.8114,,70.8571,167.0496,75.8489,187.968,514.26,160.1836,223.0742,446.844,64.6089,68.8436,234.84,230.4442,275.366,,,
2022-01-12,,,174.467,73.5979,189.4987,,,179.148,97.8068,191.9841,303.788,242.603,167.2592,263.7444,199.2068,54.4508,351.671,65.3703,446.605,199.939,,70.672,166.2141,75.5449,187.75,519.436,162.2192,224.4581,432.72,64.1095,68.9366,237.83,232.511,274.631,,,
2022-01-13,,,175.995,74.0355,188.6406,,,180.746,97.9513,190.6856,304.359,249.799,164.7577,269.1996,197.9983,55.2214,336.7874,64.4321,443.829,199.6898,,70.7646,165.5223,74.7909,187.842,512.539,159.427,223.7193,433.263,64.4424,69.7277,228.63,233.7681,273.553,,,
2022-01-14,,,175.2768,74.6312,190.452,,,178.469,98.0236,185.3048,300.051,252.097,161.0479,271.5002,196.9189,55.0658,342.7541,65.3234,426.649,187.4161,,70.4473,168.3419,74.6206,188.026,513.92,157.9242,223.3759,422.331,64.5732,70.6583,231.23,231.8718,278.897,,,
2022-01-18,,,173.6181,74.0355,186.7815,,,178.01,98.2163,182.8509,298.619,251.038,161.3977,272.6031,196.0507,54.1016,334.4118,64.221,420.593,179.5582,,70.6456,168.8902,72.6384,188.441,505.477,156.6134,224.4581,392.908,63.6457,70.0301,226.06,227.5465,277.084,,,
2022-01-19,,,171.842,74.1571,193.062,,,178.21,97.9152,177.5911,297.152,242.19,159.1082,264.1832,195.4406,54.6406,335.1631,62.884,412.53,176.7806,,70.7381,168.2767,71.629,184.409,507.155,154.6524,223.3863,385.058,63.6576,69.6113,226.27,224.4996,274.086,,,
2022-01-20,,,170.8495,73.8532,194.0985,,,173.307,97.2647,177.0739,294.719,238.966,156.4689,258.1882,193.8802,53.6081,333.2516,61.031,400.935,175.2731,,70.6059,167.6762,70.6318,190.296,507.681,152.1158,223.043,385.923,63.2413,67.2499,222.94,222.5714,271.242,,,
2022-01-21,,,168.9296,73.4884,194.8414,,,172.389,96.3373,174.675,296.418,229.204,145.6151,255.161,193.4344,53.2171,327.097,61.031,400.384,172.2106,,70.2886,165.6659,68.9292,187.335,505.675,152.3503,214.2815,381.278,62.4327,65.9819,218.63,218.5017,269.844,,,
2022-01-24,,,168.2375,72.8928,193.2598,,,172.538,94.9521,174.8841,295.277,227.82,145.6999,255.447,191.2052,53.2209,327.4727,60.9137,417.255,172.0563,,70.0242,166.0183,69.1968,194.501,506.881,155.6009,210.036,380.701,62.29,65.8655,223.03,217.8093,267.901,,,
2022-01-25,,,177.7451,72.7226,191.1511,,,173.487,95.7109,190.4876,291.866,227.709,144.693,255.4232,196.6726,52.0631,318.7657,59.8113,411.716,173.9318,,69.9448,173.0805,68.236,194.236,500.927,155.0467,210.1921,378.661,60.637,66.517,215.39,215.5188,266.668,,,
2022-01-26,,,175.3421,72.4551,189.4857,,,169.044,95.3255,192.9194,290.9,216.742,141.6085,255.3993,197.5525,51.5316,327.8484,60.6205,409.766,175.5817,,67.4591,173.211,67.2875,193.383,502.67,153.4587,214.2191,379.914,59.1743,66.5635,211.0,213.761,263.706,,,
2022-01-27,,,173.0696,72.5159,190.6599,,,169.902,97.06,189.1561,289.607,211.699,143.5376,252.8726,200.1454,51.5658,331.3069,56.3517,408.791,172.4836,,67.6838,176.7094,66.424,190.849,506.146,154.1514,214.5104,378.085,59.4597,70.0069,212.74,213.761,265.436,,,
2022-01-28,,,175.6555,73.9626,192.3013,,,162.853,97.4454,194.8341,298.165,212.614,146.94,239.7505,201.5533,52.2035,340.6105,55.9764,420.386,174.0267,,69.9448,170.4958,67.628,192.185,511.037,155.505,237.2465,384.715,60.0067,69.844,222.13,215.1885,271.527,,,
2022-01-31,,,174.4409,74.1692,192.2414,,,165.769,98.144,197.8711,302.077,223.402,151.5402,240.2272,202.1399,53.0728,343.616,57.2547,420.891,176.3889,,70.3811,171.4357,67.7009,191.448,518.175,157.807,235.3423,393.218,59.1743,69.4834,232.63,217.8412,269.157,,,
2022-02-01,,,177.0007,73.6222,191.3907,,,167.176,98.674,201.9646,301.541,232.439,153.1513,244.7443,200.4856,53.4904,341.163,57.4072,422.864,179.4157,,70.3415,175.9523,67.3361,193.533,513.613,157.9669,241.7834,403.617,59.1624,71.903,232.12,218.7574,270.982,,,
2022-02-02,,,179.247,74.3759,194.8174,,,166.408,98.7824,202.6468,305.372,231.524,151.1692,244.2556,202.7031,53.4676,346.3562,58.0639,428.633,177.9795,,71.1348,176.7616,68.309,198.982,526.081,158.4891,244.9675,402.509,59.9473,71.7285,225.01,221.1118,271.278,,,
2022-02-03,,,179.9391,74.8986,196.6626,,,164.141,95.1689,202.5148,303.462,230.264,148.424,239.0711,202.6913,53.5208,332.8648,56.6214,418.402,176.5076,,71.1216,175.1821,67.1294,198.233,535.938,154.8655,240.9301,397.874,58.8651,71.2051,212.77,204.2688,265.483,,,
2022-02-04,,,179.1164,74.1084,193.5354,,,160.487,94.6268,204.5065,302.787,230.331,150.5333,236.4729,201.3656,52.8906,338.047,56.7328,412.507,181.0894,,70.4869,177.3752,67.0686,198.037,529.798,154.9508,237.6524,407.542,57.7948,70.4954,219.23,204.0131,263.196,,,
2022-02-07,,,179.2339,74.8865,192.0857,,,160.926,93.4464,206.7292,302.543,236.433,151.0526,238.1534,200.6968,52.3706,332.5334,56.9337,409.846,181.6948,,70.077,180.8605,67.0929,197.381,530.379,154.6843,236.3725,408.152,58.3775,69.6928,216.97,205.0571,264.879,,,
2022-02-08,,,178.9466,75.3728,191.6543,,,162.164,92.6394,213.4746,302.81,237.94,151.0208,240.1557,201.2248,52.382,336.5222,57.6782,414.537,185.1134,,69.839,178.1062,67.2996,198.729,541.026,152.9685,237.1841,410.314,59.21,71.0655,217.43,207.273,285.592,,,
2022-02-09,,,179.9522,74.2057,191.223,,,163.392,92.1817,216.1155,302.554,240.829,156.0556,242.6586,201.2013,52.2681,343.8701,58.978,417.898,185.8849,,70.7381,179.8684,68.4549,198.994,546.169,155.878,240.2329,415.225,59.4478,72.1124,222.04,209.4676,281.066,,,
2022-02-10,,,176.5174,74.619,188.3115,,,159.498,92.2178,215.1362,299.073,244.053,161.2811,242.0269,198.7727,51.6569,334.1134,57.7372,407.254,185.1134,,70.1299,177.584,66.7281,198.648,533.69,154.3433,235.129,410.835,58.5321,70.9026,217.67,204.2794,271.147,,,
2022-02-11,,,175.4202,73.2939,187.2572,,,159.298,92.3142,211.0648,297.082,236.857,158.4298,239.8458,196.7664,51.3722,326.0031,56.2838,401.749,182.7037,,70.5001,181.1999,65.5484,197.876,524.271,149.3982,234.191,402.509,57.9138,71.0655,207.9,199.2084,270.413,,,
2022-02-14,,,172.0622,73.7681,187.7963,,,157.771,92.1094,211.659,295.021,234.336,159.8926,238.2368,194.2908,50.8483,325.9589,56.2247,403.206,181.0063,,70.434,178.4064,64.6728,196.736,520.181,150.9009,234.8684,399.382,56.3202,70.763,206.4,198.8888,268.055,,,
2022-02-15,,,171.7846,74.0477,187.8922,,,157.102,93.7235,217.8541,295.51,242.915,163.9945,242.4321,196.2971,51.0078,332.003,57.2409,405.156,183.6533,,70.553,177.1141,65.9984,197.692,524.381,155.1533,237.4533,403.484,57.4381,71.9612,214.25,201.9144,267.66,,,
2022-02-16,,,170.7798,74.0355,189.318,,,155.394,93.0128,218.2943,294.672,244.254,165.7223,242.7062,196.1798,50.6889,331.6163,56.9928,401.52,183.9857,,70.6059,177.1668,65.9741,198.464,526.377,156.1231,238.4956,399.172,56.9386,72.2171,211.74,201.4137,266.13,,,
2022-02-17,,,165.2141,75.5186,191.4866,,,149.903,91.9769,215.3563,292.157,238.285,162.1184,232.0989,194.9831,52.7198,321.9058,56.2129,399.054,179.7481,,70.8439,176.2566,67.8226,196.528,515.73,152.1905,234.1076,386.987,56.234,71.1585,200.03,196.6516,264.959,,,
2022-02-18,,,164.3944,76.0292,191.5824,,,148.874,91.989,214.4429,291.773,233.209,160.4331,228.7736,192.9064,52.382,318.8056,53.2232,397.827,180.5909,,71.1745,176.006,69.5738,196.574,512.955,152.3503,232.1064,383.639,55.9938,70.4838,196.84,194.0308,263.871,,,
2022-02-22,,,163.826,75.7132,189.2221,,,147.997,91.4831,211.758,294.218,221.729,156.9671,227.8917,190.2849,51.7974,318.573,52.8096,362.617,180.2704,,71.267,174.6604,68.4671,197.093,507.144,147.2773,230.6785,381.677,55.0087,70.1465,195.13,194.4889,264.636,,,
2022-02-23,,,161.3802,74.8743,186.8618,,,145.606,91.3506,207.9177,288.501,219.14,154.614,222.4807,190.3794,51.2659,310.3242,52.7623,353.763,176.4957,,70.6191,178.8158,66.2051,196.01,503.975,145.8279,225.0814,378.262,54.6122,69.7626,190.54,190.6537,264.146,,,
2022-02-24,,,161.248,73.5614,181.8296,,,144.921,88.544,207.2574,285.288,221.383,158.3556,220.1209,186.7423,51.0685,326.1797,55.2084,359.256,171.5815,,69.5349,177.8924,66.5578,191.816,499.885,146.1902,226.4885,377.154,54.384,68.3085,204.29,195.2986,262.078,,,
2022-02-25,,,164.1697,76.4061,189.5935,,,151.789,91.9287,213.1555,290.434,224.786,158.4934,222.9455,196.0239,51.7708,329.1914,56.3783,363.167,175.6411,,71.5579,185.1875,68.1509,199.811,521.662,147.9274,228.5418,388.163,55.5012,70.2046,208.09,201.9606,271.353,,,
2022-02-28,,,161.9619,75.6645,186.7779,,,149.913,92.2419,214.0688,286.592,229.092,157.3593,223.5653,194.3353,51.3077,330.8301,56.3665,362.227,168.3172,,70.9629,189.963,67.8226,197.957,521.793,145.5295,225.2586,378.373,55.3691,69.3925,210.53,203.2352,270.696,,,
2022-03-01,,,160.4283,75.3363,183.6867,,,145.98,91.9528,195.9345,280.574,217.456,154.4338,217.9041,193.6622,51.6227,326.5783,55.3266,367.296,161.9668,,70.8836,197.5087,66.424,193.337,522.21,140.9147,217.8062,366.078,54.0716,67.2387,208.89,196.6481,269.178,,,
2022-03-02,,,163.7466,75.8955,184.2618,,,148.471,92.3503,198.4103,282.107,220.691,156.1722,229.5603,196.0711,51.6873,332.3802,57.7491,375.462,165.326,,71.5844,203.3395,68.2847,200.088,532.221,144.6022,217.2955,375.202,55.4411,69.675,210.39,199.69,273.218,,,
2022-03-03,,,166.4832,75.9441,184.9448,,,149.56,92.9285,197.9482,277.084,210.695,154.2961,232.23,198.9524,52.8754,327.6524,56.6383,372.01,164.1509,,72.2719,206.0834,68.1874,199.996,533.548,142.7798,215.9927,371.901,56.1259,70.2282,204.75,200.8467,278.059,,,
2022-03-04,,,167.3954,76.0657,185.8793,,,147.976,93.7475,190.3115,276.101,201.758,149.1553,233.1954,200.1333,54.2155,320.9425,56.8037,371.895,159.5334,,72.8669,209.2891,68.7225,199.765,546.772,140.1314,208.7592,367.718,57.3272,69.2395,203.01,200.7503,278.381,,,
2022-03-07,,,166.6683,74.2543,183.1236,,,144.497,93.6271,175.1042,262.659,188.738,141.5025,234.4349,203.3571,53.7789,308.8183,56.3429,370.186,153.3729,,72.2983,213.7611,67.6037,195.606,533.855,132.9315,198.7637,359.04,56.4503,68.2391,196.23,195.1058,280.115,,,
2022-03-08,,,166.1527,71.3124,175.8748,,,146.635,92.6876,176.1165,260.856,193.904,139.6476,250.2863,199.2359,52.6667,305.4302,56.1302,363.271,152.2927,,70.4076,224.961,66.1565,194.063,519.151,129.4811,199.8164,358.46,57.0269,68.0744,192.08,196.2625,276.218,,,
2022-03-09,,,166.8666,71.6771,178.2472,,,147.845,93.6994,185.5798,260.482,199.215,141.6615,250.0241,199.9916,52.94,319.4367,56.2838,365.977,158.3939,,70.1828,219.3413,68.005,198.441,532.429,135.6127,208.2068,372.09,57.8078,70.3812,203.16,198.5761,276.648,,,
2022-03-10,,,164.3944,70.3641,173.6583,,,145.153,93.8198,186.6252,259.931,199.025,141.6509,252.4197,200.3459,54.1433,316.2146,55.1375,366.831,156.5184,,70.3811,225.3436,66.5335,199.043,538.866,134.63,206.3411,367.974,57.7477,71.358,200.15,197.4621,271.258,,,
2022-03-11,,,163.8788,70.4128,171.5975,,,142.157,94.2655,184.7546,265.633,196.615,139.6476,256.0429,199.9798,53.9307,310.1027,54.1567,365.504,152.993,,70.1299,225.4491,66.5092,201.173,531.059,130.998,205.0278,364.74,56.9909,71.6876,197.9,195.1915,273.529,,,
2022-03-14,,,163.8524,71.7014,173.7901,,,144.699,94.5184,190.1354,264.825,195.823,136.7646,256.77,202.743,54.6824,306.0835,52.4669,367.316,154.5124,,69.4159,219.9349,66.0349,205.168,536.613,125.5927,208.8009,362.487,57.5555,70.9461,193.12,196.2197,273.959,,,
2022-03-15,,,166.0998,73.0242,180.0444,,,145.536,95.5635,193.7117,272.307,200.698,142.2445,257.9856,207.9979,55.3391,317.9419,52.9514,379.061,157.2544,,69.7597,208.801,67.6158,208.654,547.6,127.5475,214.8566,367.149,57.8678,69.2866,196.14,201.1359,276.768,,,
2022-03-16,,,167.9507,72.8282,179.4333,,,146.746,94.9316,198.7404,278.829,210.851,146.4207,257.5327,206.0849,55.1759,325.9583,55.1021,381.796,164.2814,,69.4027,208.049,67.8712,207.612,547.985,133.7326,220.8289,380.088,56.9188,70.1929,205.57,204.6062,276.899,,,
2022-03-17,,,169.167,73.5999,179.9964,,,148.945,95.9281,205.7389,278.045,212.19,147.8304,264.2309,208.7773,55.2594,326.8773,55.7047,388.084,166.3587,,69.2308,211.6504,68.309,209.626,557.619,136.1041,222.4757,382.887,57.0389,73.9591,210.41,205.5701,281.907,,,
2022-03-18,,,170.2246,73.6121,179.9006,,,149.58,96.1347,209.8653,279.742,215.135,148.7101,263.2893,206.4628,55.4232,332.646,56.0711,393.137,166.2993,,67.1682,213.3522,68.0658,208.793,556.629,140.1955,228.375,385.241,56.8947,73.4294,218.8,208.5584,282.374,,,
2022-03-21,,,169.352,74.2,180.5835,,,149.842,96.0739,208.0717,275.527,207.404,146.9294,266.6265,207.6318,54.9621,331.2398,56.0002,380.019,165.7652,,67.5648,217.191,68.1023,211.375,558.323,139.0738,226.2175,378.125,56.9188,74.5475,213.72,206.7376,282.457,,,
2022-03-22,,,170.6212,74.4695,181.9734,,,151.214,96.3655,210.5366,278.806,213.138,148.5088,265.4346,206.6517,54.7983,336.6652,57.1819,380.434,169.2906,,67.4326,216.4654,68.309,211.56,555.749,142.1717,227.7079,382.597,56.9788,74.7947,218.21,208.8904,282.636,,,
2022-03-23,,,169.6164,73.9796,180.7033,,,148.935,96.8881,204.6935,276.464,207.56,145.8907,264.791,205.8723,54.0933,331.6052,57.0401,365.804,165.9195,,67.393,218.8004,66.2538,210.31,553.451,142.0756,223.7577,374.343,56.1499,74.5005,211.11,206.0093,279.899,,,
2022-03-24,,,170.8724,74.69,181.0149,,,150.246,97.7144,207.8516,281.311,210.918,147.2898,264.8387,206.9351,54.4286,336.7095,60.9987,364.339,166.9997,,67.4326,219.3808,66.2781,213.32,564.701,141.0928,226.4989,375.035,56.4863,75.4302,213.98,208.5263,283.115,,,
2022-03-25,,,173.6486,75.3636,183.1116,,,151.738,98.8446,209.3812,282.857,210.806,147.4806,266.2093,208.919,54.6649,336.2445,61.2469,358.455,168.4597,,67.8028,223.3516,66.8497,217.408,564.229,142.8233,227.6663,376.44,56.6064,76.1482,211.03,211.8466,285.409,,,
2022-03-28,,,173.8073,75.8413,184.3696,,,150.74,98.6866,208.7429,284.449,209.925,147.0354,264.4096,209.9936,55.6366,344.0173,60.8687,362.608,167.2133,,67.6574,219.4468,67.0564,216.262,564.416,144.0091,230.1052,373.998,56.6905,75.4538,215.28,211.1183,287.417,,,
2022-03-29,,,174.4286,76.1353,186.2627,,,153.372,99.1241,210.1074,290.573,216.217,150.9148,263.4443,209.8873,56.1054,349.2323,61.7432,366.566,167.5813,,67.7632,216.7688,67.7009,212.846,561.699,148.6346,237.766,378.861,57.4474,75.5479,221.29,211.5788,288.696,,,
2022-03-30,,,174.6798,76.1965,184.9807,,,152.716,100.1327,208.809,291.58,217.456,149.4097,265.8756,212.0719,57.1114,347.5161,60.7742,355.893,166.8216,,68.2392,218.2991,68.1631,214.86,572.796,147.9936,233.4197,374.321,57.0149,75.6303,214.94,210.5078,289.927,,,
2022-03-31,,,171.8903,75.9393,183.0757,,,150.145,99.7074,205.7719,289.531,213.651,145.3819,265.5657,209.285,56.7494,341.371,58.5644,345.359,161.8125,,67.3533,214.8033,67.8104,211.595,560.863,143.742,231.1475,368.198,53.7833,74.9948,212.32,208.4085,289.031,,,
2022-04-01,,,172.0622,77.0049,185.8194,,,150.962,101.4937,205.959,291.837,212.826,145.2123,261.9306,210.4187,57.5458,342.6,56.851,348.313,160.6136,,68.9135,216.6369,67.6888,214.513,563.745,142.6311,235.9316,368.331,52.6901,75.5362,212.25,209.9615,290.585,,,
2022-04-04,,,172.2208,76.6007,184.6093,,,150.8,101.4572,206.4982,289.004,213.294,146.887,263.1701,208.3876,57.5572,348.7451,58.139,352.57,161.3258,,69.363,216.8348,67.9442,210.541,560.918,143.507,237.3699,366.089,52.1375,75.3361,218.85,210.0044,292.676,,,
