date,series_id,series_group,return
2021-04-19,buy_hold_start,baseline,-0.003994993932600499
2021-04-20,mean_reversion,strategy,0.011676280695842055
2021-04-20,ew_dow30,baseline,-0.007379741521698548
2021-04-20,t_bill,baseline,7.935717540874521e-07
2021-04-20,dia,baseline,-0.007718394480071833
2021-04-20,buy_hold_start,baseline,-0.006963921026670428
2021-04-21,mean_reversion,strategy,-0.00864048789631753
2021-04-21,ew_dow30,baseline,0.010391535227963208
2021-04-21,t_bill,baseline,7.935717540874521e-07
2021-04-21,dia,baseline,0.009405072684431026
2021-04-21,buy_hold_start,baseline,0.00859839577004795
2021-04-22,mean_reversion,strategy,0.009349861345588744
2021-04-22,ew_dow30,baseline,-0.011319983679162737
2021-04-22,t_bill,baseline,7.935717540874521e-07
2021-04-22,dia,baseline,-0.009317441470171106
2021-04-22,buy_hold_start,baseline,-0.008709217108452516
2021-04-23,mean_reversion,strategy,-0.0017760527370813987
2021-04-23,ew_dow30,baseline,0.004227183448519
2021-04-23,t_bill,baseline,7.935717540874521e-07
2021-04-23,dia,baseline,0.006832267531528213
2021-04-23,buy_hold_start,baseline,0.00470263029328688
2021-04-26,mean_reversion,strategy,-0.0036856150871938933
2021-04-26,ew_dow30,baseline,-0.002408596262850868
2021-04-26,t_bill,baseline,7.935717540874521e-07
2021-04-26,dia,baseline,-0.0016449668916889149
2021-04-26,buy_hold_start,baseline,-0.0015981306565063802
2021-04-27,mean_reversion,strategy,0.0017708238060583415
2021-04-27,ew_dow30,baseline,-0.0005368390598105163
2021-04-27,t_bill,baseline,7.935717540874521e-07
2021-04-27,dia,baseline,-0.0001177472567389648
2021-04-27,buy_hold_start,baseline,-0.00034751139526689734
2021-04-28,mean_reversion,strategy,0.00032662378738858023
2021-04-28,ew_dow30,baseline,-0.002866423011652167
2021-04-28,t_bill,baseline,7.935717540874521e-07
2021-04-28,dia,baseline,-0.004296172851756652
2021-04-28,buy_hold_start,baseline,-0.002160006805395631
2021-04-29,mean_reversion,strategy,-0.009457365093396331
2021-04-29,ew_dow30,baseline,0.007109129805551389
2021-04-29,t_bill,baseline,7.935717540874521e-07
2021-04-29,dia,baseline,0.006501557835178806
2021-04-29,buy_hold_start,baseline,0.006679342002582578
2021-04-30,mean_reversion,strategy,0.0044211065878678735
2021-04-30,ew_dow30,baseline,-0.005314019584089437
2021-04-30,t_bill,baseline,7.935717540874521e-07
2021-04-30,dia,baseline,-0.0047858200013130014
2021-04-30,buy_hold_start,baseline,-0.004711587768246983
2021-05-01,momentum,strategy,0.06136570624802505
2021-05-03,mean_reversion,strategy,-0.005987605366927251
2021-05-03,ew_dow30,baseline,0.008163676125977636
2021-05-03,t_bill,baseline,4.1664592154155855e-07
2021-05-03,dia,baseline,0.006402341193939787
2021-05-03,buy_hold_start,baseline,0.006103878870367563
2021-05-04,mean_reversion,strategy,-0.0019597515059527892
2021-05-04,ew_dow30,baseline,0.0012811355570606757
2021-05-04,t_bill,baseline,4.1664592154155855e-07
2021-05-04,dia,baseline,0.0011139951946990134
2021-05-04,buy_hold_start,baseline,0.0008974391223788292
2021-05-05,mean_reversion,strategy,-0.005550489924596157
2021-05-05,ew_dow30,baseline,0.003909000515568349
2021-05-05,t_bill,baseline,4.1664592154155855e-07
2021-05-05,dia,baseline,0.0023132319168435167
2021-05-05,buy_hold_start,baseline,0.0027683706300904998
2021-05-06,mean_reversion,strategy,-0.008887873487672417
2021-05-06,ew_dow30,baseline,0.009264094343181083
2021-05-06,t_bill,baseline,4.1664592154155855e-07
2021-05-06,dia,baseline,0.009436690839171868
2021-05-06,buy_hold_start,baseline,0.008454163776123957
2021-05-07,mean_reversion,strategy,-0.00701834718859805
2021-05-07,ew_dow30,baseline,0.006270778887852118
2021-05-07,t_bill,baseline,4.1664592154155855e-07
2021-05-07,dia,baseline,0.00685953249055804
2021-05-07,buy_hold_start,baseline,0.007379175668331683
2021-05-10,mean_reversion,strategy,-0.0012862379764771632
2021-05-10,ew_dow30,baseline,-0.0002884720502641964
2021-05-10,t_bill,baseline,4.1664592154155855e-07
2021-05-10,dia,baseline,-0.0004027700232974718
2021-05-10,buy_hold_start,baseline,-0.0014642631150917351
2021-05-11,mean_reversion,strategy,0.016409738678503077
2021-05-11,ew_dow30,baseline,-0.012678501336439272
2021-05-11,t_bill,baseline,4.1664592154155855e-07
2021-05-11,dia,baseline,-0.013889522380039265
2021-05-11,buy_hold_start,baseline,-0.01283104301618998
2021-05-12,mean_reversion,strategy,0.014790391945525425
2021-05-12,ew_dow30,baseline,-0.01767095080633663
2021-05-12,t_bill,baseline,4.1664592154155855e-07
2021-05-12,dia,baseline,-0.020151111961904777
2021-05-12,buy_hold_start,baseline,-0.01653231389260712
2021-05-13,mean_reversion,strategy,-0.013866388327662321
2021-05-13,ew_dow30,baseline,0.012556219835273089
2021-05-13,t_bill,baseline,4.1664592154155855e-07
2021-05-13,dia,baseline,0.013244088039779944
2021-05-13,buy_hold_start,baseline,0.012031706588767177
2021-05-14,mean_reversion,strategy,-0.008349654897106581
2021-05-14,ew_dow30,baseline,0.01068198889541069
2021-05-14,t_bill,baseline,4.1664592154155855e-07
2021-05-14,dia,baseline,0.011191304717194095
2021-05-14,buy_hold_start,baseline,0.009156750948101866
2021-05-17,mean_reversion,strategy,-0.0010392685961726766
2021-05-17,ew_dow30,baseline,-5.701057692462786e-05
2021-05-17,t_bill,baseline,4.1664592154155855e-07
2021-05-17,dia,baseline,-0.0017718521168434975
2021-05-17,buy_hold_start,baseline,-0.0009995264932959325
2021-05-18,mean_reversion,strategy,0.009653456471021782
2021-05-18,ew_dow30,baseline,-0.00774373023345484
2021-05-18,t_bill,baseline,4.1664592154155855e-07
2021-05-18,dia,baseline,-0.007391264213745918
2021-05-18,buy_hold_start,baseline,-0.006550020242345522
2021-05-19,mean_reversion,strategy,0.005750227592898033
2021-05-19,ew_dow30,baseline,-0.004778274856716868
2021-05-19,t_bill,baseline,4.1664592154155855e-07
2021-05-19,dia,baseline,-0.004896538331242262
2021-05-19,buy_hold_start,baseline,-0.004894290847885507
2021-05-20,mean_reversion,strategy,-0.0017050382412182596
2021-05-20,ew_dow30,baseline,0.005537726657776498
2021-05-20,t_bill,baseline,4.1664592154155855e-07
2021-05-20,dia,baseline,0.0061281634004135555
2021-05-20,buy_hold_start,baseline,0.004622360433137018
2021-05-21,mean_reversion,strategy,-0.00697270176554024
2021-05-21,ew_dow30,baseline,0.0030186419380618984
2021-05-21,t_bill,baseline,4.1664592154155855e-07
2021-05-21,dia,baseline,0.0035887227349225004
2021-05-21,buy_hold_start,baseline,0.002777824970183751
2021-05-24,mean_reversion,strategy,-0.0025469662404355303
2021-05-24,ew_dow30,baseline,0.006045884657007697
2021-05-24,t_bill,baseline,4.1664592154155855e-07
2021-05-24,dia,baseline,0.005612714076291825
2021-05-24,buy_hold_start,baseline,0.006474736163624817
2021-05-25,mean_reversion,strategy,0.004199916427994721
2021-05-25,ew_dow30,baseline,-0.003526418193611826
2021-05-25,t_bill,baseline,4.1664592154155855e-07
2021-05-25,dia,baseline,-0.0022675322636342976
2021-05-25,buy_hold_start,baseline,-0.0016046276887086153
2021-05-26,mean_reversion,strategy,0.0032557308294992454
2021-05-26,ew_dow30,baseline,-0.0007183761147089449
2021-05-26,t_bill,baseline,4.1664592154155855e-07
2021-05-26,dia,baseline,0.00026268389689576566
2021-05-26,buy_hold_start,baseline,0.0005168533274626519
2021-05-27,mean_reversion,strategy,-0.008550729338220639
2021-05-27,ew_dow30,baseline,0.003907204752407597
2021-05-27,t_bill,baseline,4.1664592154155855e-07
2021-05-27,dia,baseline,0.00387441756836604
2021-05-27,buy_hold_start,baseline,0.0033179502246754033
2021-05-28,mean_reversion,strategy,0.0006381522549323559
2021-05-28,ew_dow30,baseline,0.0016552530357474052
2021-05-28,t_bill,baseline,4.1664592154155855e-07
2021-05-28,dia,baseline,0.0030177275208103094
2021-05-28,buy_hold_start,baseline,-0.00012309013073275032
2021-06-01,momentum,strategy,-0.0527536626844413
2021-06-01,mean_reversion,strategy,-0.00596639244932394
2021-06-01,ew_dow30,baseline,0.001550754116328534
2021-06-01,t_bill,baseline,1.1361938614395939e-06
2021-06-01,dia,baseline,0.0006655526660637179
2021-06-01,buy_hold_start,baseline,0.0003579032932155002
2021-06-02,mean_reversion,strategy,-0.0024477478419099308
2021-06-02,ew_dow30,baseline,0.001959531537674042
2021-06-02,t_bill,baseline,1.1361938614395939e-06
2021-06-02,dia,baseline,0.0014170361802341436
2021-06-02,buy_hold_start,baseline,0.002158548487185108
2021-06-03,mean_reversion,strategy,-0.004235216390721691
2021-06-03,ew_dow30,baseline,0.001051196690689235
2021-06-03,t_bill,baseline,1.1361938614395939e-06
2021-06-03,dia,baseline,-0.0009819483937539841
2021-06-03,buy_hold_start,baseline,1.8285079690372186e-05
2021-06-04,mean_reversion,strategy,-0.001988853703535187
2021-06-04,ew_dow30,baseline,0.005382336924083229
2021-06-04,t_bill,baseline,1.1361938614395939e-06
2021-06-04,dia,baseline,0.005433220979303988
2021-06-04,buy_hold_start,baseline,0.004666910594602447
2021-06-07,mean_reversion,strategy,0.004253330427272689
2021-06-07,ew_dow30,baseline,-0.003923596755536781
2021-06-07,t_bill,baseline,1.1361938614395939e-06
2021-06-07,dia,baseline,-0.003765602993977879
2021-06-07,buy_hold_start,baseline,-0.0030867336535602696
2021-06-08,mean_reversion,strategy,0.0007433218193837327
2021-06-08,ew_dow30,baseline,-0.0014196489816605627
2021-06-08,t_bill,baseline,1.1361938614395939e-06
2021-06-08,dia,baseline,-0.0007211978043043521
2021-06-08,buy_hold_start,baseline,-0.0011503572088052971
2021-06-09,mean_reversion,strategy,0.006802349117203052
2021-06-09,ew_dow30,baseline,-0.0036992824608344274
2021-06-09,t_bill,baseline,1.1361938614395939e-06
2021-06-09,dia,baseline,-0.0044749991382969645
2021-06-09,buy_hold_start,baseline,-0.004203290708164831
2021-06-10,mean_reversion,strategy,0.0018163759208988245
2021-06-10,ew_dow30,baseline,0.0032537309897662237
2021-06-10,t_bill,baseline,1.1361938614395939e-06
2021-06-10,dia,baseline,0.0005507863388785061
2021-06-10,buy_hold_start,baseline,0.0003884336470285632
2021-06-11,mean_reversion,strategy,-0.0019471974020490584
2021-06-11,ew_dow30,baseline,0.00040354860288773853
2021-06-11,t_bill,baseline,1.1361938614395939e-06
2021-06-11,dia,baseline,0.0004056090096864473
2021-06-11,buy_hold_start,baseline,0.00034273032757048405
2021-06-14,mean_reversion,strategy,0.00724687062070091
2021-06-14,ew_dow30,baseline,-0.00361181961156912
2021-06-14,t_bill,baseline,1.1361938614395939e-06
2021-06-14,dia,baseline,-0.0023757239685661125
2021-06-14,buy_hold_start,baseline,-0.0028057736005062672
2021-06-15,mean_reversion,strategy,0.0017752484619481812
2021-06-15,ew_dow30,baseline,-0.0019780521691206716
2021-06-15,t_bill,baseline,1.1361938614395939e-06
2021-06-15,dia,baseline,-0.0025850694132570906
2021-06-15,buy_hold_start,baseline,-0.0017974053601579332
2021-06-16,mean_reversion,strategy,0.0037657325895192892
2021-06-16,ew_dow30,baseline,-0.00862275206782616
2021-06-16,t_bill,baseline,1.1361938614395939e-06
2021-06-16,dia,baseline,-0.00771633808152139
2021-06-16,buy_hold_start,baseline,-0.007044136742304752
2021-06-17,mean_reversion,strategy,0.01217458834179646
2021-06-17,ew_dow30,baseline,-0.006940801673331561
2021-06-17,t_bill,baseline,1.1361938614395939e-06
2021-06-17,dia,baseline,-0.006192267686767061
2021-06-17,buy_hold_start,baseline,-0.005597777846388263
2021-06-18,mean_reversion,strategy,0.01680585281139052
2021-06-18,ew_dow30,baseline,-0.017174233179086264
2021-06-18,t_bill,baseline,1.1361938614395939e-06
2021-06-18,dia,baseline,-0.015368666035686984
2021-06-18,buy_hold_start,baseline,-0.014086495500238994
2021-06-21,mean_reversion,strategy,-0.02019040269220318
2021-06-21,ew_dow30,baseline,0.016858772707722788
2021-06-21,t_bill,baseline,1.1361938614395939e-06
2021-06-21,dia,baseline,0.017479376515684653
2021-06-21,buy_hold_start,baseline,0.015971350961339503
2021-06-22,mean_reversion,strategy,0.0013786499419974063
2021-06-22,ew_dow30,baseline,0.001348421373221626
2021-06-22,t_bill,baseline,1.1361938614395939e-06
2021-06-22,dia,baseline,0.001978060600869025
2021-06-22,buy_hold_start,baseline,0.0025411509669706067
2021-06-23,mean_reversion,strategy,-0.004761216698050019
2021-06-23,ew_dow30,baseline,-0.002696573353826299
2021-06-23,t_bill,baseline,1.1361938614395939e-06
2021-06-23,dia,baseline,-0.001974155601453753
2021-06-23,buy_hold_start,baseline,-0.001972100976184943
2021-06-24,mean_reversion,strategy,-0.008974201510703772
2021-06-24,ew_dow30,baseline,0.008621554003287511
2021-06-24,t_bill,baseline,1.1361938614395939e-06
2021-06-24,dia,baseline,0.00944592054649429
2021-06-24,buy_hold_start,baseline,0.008437267199445264
2021-06-25,mean_reversion,strategy,-0.0027092402596478604
2021-06-25,ew_dow30,baseline,0.008632898458918424
2021-06-25,t_bill,baseline,1.1361938614395939e-06
2021-06-25,dia,baseline,0.00722272457572104
2021-06-25,buy_hold_start,baseline,0.008482891924751046
2021-06-28,mean_reversion,strategy,0.007309190700440866
2021-06-28,ew_dow30,baseline,-0.004435062730066686
2021-06-28,t_bill,baseline,1.1361938614395939e-06
2021-06-28,dia,baseline,-0.004790292516991035
2021-06-28,buy_hold_start,baseline,-0.0038932371514650566
2021-06-29,mean_reversion,strategy,-0.005675303962426792
2021-06-29,ew_dow30,baseline,-0.0010279603085282453
2021-06-29,t_bill,baseline,1.1361938614395939e-06
2021-06-29,dia,baseline,0.00017483541981566653
2021-06-29,buy_hold_start,baseline,-5.172447128487523e-05
2021-06-30,mean_reversion,strategy,0.0012139174287634446
2021-06-30,ew_dow30,baseline,0.005746988606661268
2021-06-30,t_bill,baseline,1.1361938614395939e-06
2021-06-30,dia,baseline,0.00609599256231963
2021-06-30,buy_hold_start,baseline,0.004604513735826821
2021-07-01,momentum,strategy,-0.019122131337512727
2021-07-01,mean_reversion,strategy,-0.009375519358370821
2021-07-01,ew_dow30,baseline,0.0021832660355077423
2021-07-01,t_bill,baseline,1.98363308512306e-06
2021-07-01,dia,baseline,0.004087211295761728
2021-07-01,buy_hold_start,baseline,0.004251677376479135
2021-07-02,mean_reversion,strategy,-0.004702521715787911
2021-07-02,ew_dow30,baseline,0.0033283755215992314
2021-07-02,t_bill,baseline,1.98363308512306e-06
2021-07-02,dia,baseline,0.004562079920377382
2021-07-02,buy_hold_start,baseline,0.005411835316383229
2021-07-06,mean_reversion,strategy,-0.00010559774557312717
2021-07-06,ew_dow30,baseline,-0.007422153044021863
2021-07-06,t_bill,baseline,1.98363308512306e-06
2021-07-06,dia,baseline,-0.006093066998638652
2021-07-06,buy_hold_start,baseline,-0.005272774456717144
2021-07-07,mean_reversion,strategy,-0.001564078103537092
2021-07-07,ew_dow30,baseline,0.00265639939558725
2021-07-07,t_bill,baseline,1.98363308512306e-06
2021-07-07,dia,baseline,0.0031809091299264125
2021-07-07,buy_hold_start,baseline,0.003255158872731423
2021-07-08,mean_reversion,strategy,0.008891356340136514
2021-07-08,ew_dow30,baseline,-0.006774151968530151
2021-07-08,t_bill,baseline,1.98363308512306e-06
2021-07-08,dia,baseline,-0.0073216351029605775
2021-07-08,buy_hold_start,baseline,-0.006738723962746551
2021-07-09,mean_reversion,strategy,-0.012941782990284834
2021-07-09,ew_dow30,baseline,0.0127133034033667
2021-07-09,t_bill,baseline,1.98363308512306e-06
2021-07-09,dia,baseline,0.012631538553580013
2021-07-09,buy_hold_start,baseline,0.011199323441223319
2021-07-12,mean_reversion,strategy,-0.00991510949687453
2021-07-12,ew_dow30,baseline,0.003046951568649138
2021-07-12,t_bill,baseline,1.98363308512306e-06
2021-07-12,dia,baseline,0.003727843080200799
2021-07-12,buy_hold_start,baseline,0.003472186198979932
2021-07-13,mean_reversion,strategy,0.0033440428626663188
2021-07-13,ew_dow30,baseline,-0.002842731957135657
2021-07-13,t_bill,baseline,1.98363308512306e-06
2021-07-13,dia,baseline,-0.00294306253047405
2021-07-13,buy_hold_start,baseline,-0.001747820420929913
2021-07-14,mean_reversion,strategy,0.003214159680270213
2021-07-14,ew_dow30,baseline,0.0011697240701216522
2021-07-14,t_bill,baseline,1.98363308512306e-06
2021-07-14,dia,baseline,0.0011749914254168825
2021-07-14,buy_hold_start,baseline,0.0012358833145964532
2021-07-15,mean_reversion,strategy,-0.0032104819061768153
2021-07-15,ew_dow30,baseline,0.0002231690736000782
2021-07-15,t_bill,baseline,1.98363308512306e-06
2021-07-15,dia,baseline,0.0015165733557664929
2021-07-15,buy_hold_start,baseline,0.000886156220027301
2021-07-16,mean_reversion,strategy,0.012886854326523062
2021-07-16,ew_dow30,baseline,-0.008549343524173726
2021-07-16,t_bill,baseline,1.98363308512306e-06
2021-07-16,dia,baseline,-0.008557813323131214
2021-07-16,buy_hold_start,baseline,-0.007462259285902828
2021-07-19,mean_reversion,strategy,0.025929932246233495
2021-07-19,ew_dow30,baseline,-0.019160134444212516
2021-07-19,t_bill,baseline,1.98363308512306e-06
2021-07-19,dia,baseline,-0.019783644738125328
2021-07-19,buy_hold_start,baseline,-0.017674017876175396
2021-07-20,mean_reversion,strategy,-0.01954153836200116
2021-07-20,ew_dow30,baseline,0.013416528354436737
2021-07-20,t_bill,baseline,1.98363308512306e-06
2021-07-20,dia,baseline,0.015299083187586993
2021-07-20,buy_hold_start,baseline,0.012227330365216504
2021-07-21,mean_reversion,strategy,-0.011329461334903831
2021-07-21,ew_dow30,baseline,0.009423929951307215
2021-07-21,t_bill,baseline,1.98363308512306e-06
2021-07-21,dia,baseline,0.008432790207189012
2021-07-21,buy_hold_start,baseline,0.008370455417214595
2021-07-22,mean_reversion,strategy,-0.003177339048851313
2021-07-22,ew_dow30,baseline,-0.00010558925014687046
2021-07-22,t_bill,baseline,1.98363308512306e-06
2021-07-22,dia,baseline,0.0007758544483322805
2021-07-22,buy_hold_start,baseline,0.00011406531548652232
2021-07-23,mean_reversion,strategy,-0.01145215686765185
2021-07-23,ew_dow30,baseline,0.004660568070137192
2021-07-23,t_bill,baseline,1.98363308512306e-06
2021-07-23,dia,baseline,0.006633291531037866
2021-07-23,buy_hold_start,baseline,0.006630289455267446
2021-07-26,mean_reversion,strategy,0.006961191673169072
2021-07-26,ew_dow30,baseline,0.004860800373083383
2021-07-26,t_bill,baseline,1.98363308512306e-06
2021-07-26,dia,baseline,0.0023957207386078316
2021-07-26,buy_hold_start,baseline,0.0026546937451406016
2021-07-27,mean_reversion,strategy,-0.0008447526283567042
2021-07-27,ew_dow30,baseline,-0.0018029247571070444
2021-07-27,t_bill,baseline,1.98363308512306e-06
2021-07-27,dia,baseline,-0.0022483460600164484
2021-07-27,buy_hold_start,baseline,-0.0015301720135201258
2021-07-28,mean_reversion,strategy,0.008587280036789954
2021-07-28,ew_dow30,baseline,-0.00302815433577686
2021-07-28,t_bill,baseline,1.98363308512306e-06
2021-07-28,dia,baseline,-0.0035934021929151516
2021-07-28,buy_hold_start,baseline,-0.0038930014968656668
2021-07-29,mean_reversion,strategy,-0.009236714535285925
2021-07-29,ew_dow30,baseline,0.004299520112041232
2021-07-29,t_bill,baseline,1.98363308512306e-06
2021-07-29,dia,baseline,0.004179321274197623
2021-07-29,buy_hold_start,baseline,0.004310764487273966
2021-07-30,mean_reversion,strategy,0.0016017896629731594
2021-07-30,ew_dow30,baseline,-0.0035336259945777074
2021-07-30,t_bill,baseline,1.98363308512306e-06
2021-07-30,dia,baseline,-0.003819695538643697
2021-07-30,buy_hold_start,baseline,-0.003830991827560082
2021-08-01,momentum,strategy,0.03469780397966513
2021-08-02,mean_reversion,strategy,-0.002714030796210946
2021-08-02,ew_dow30,baseline,-0.003406669250870696
2021-08-02,t_bill,baseline,1.5148497130024197e-06
2021-08-02,dia,baseline,-0.0032336619125047372
2021-08-02,buy_hold_start,baseline,-0.00247574932992789
2021-08-03,mean_reversion,strategy,-0.009522619823561654
2021-08-03,ew_dow30,baseline,0.007976933342151545
2021-08-03,t_bill,baseline,1.5148497130024197e-06
2021-08-03,dia,baseline,0.007865985974173206
2021-08-03,buy_hold_start,baseline,0.007049663305898957
2021-08-04,mean_reversion,strategy,0.0008932542189619141
2021-08-04,ew_dow30,baseline,-0.010310865798910527
2021-08-04,t_bill,baseline,1.5148497130024197e-06
2021-08-04,dia,baseline,-0.008829744569926357
2021-08-04,buy_hold_start,baseline,-0.00659747044790171
2021-08-05,mean_reversion,strategy,0.0013087165842333344
2021-08-05,ew_dow30,baseline,0.008016859738988764
2021-08-05,t_bill,baseline,1.5148497130024197e-06
2021-08-05,dia,baseline,0.007528820618274645
2021-08-05,buy_hold_start,baseline,0.006446599783126894
2021-08-06,mean_reversion,strategy,-0.004572264311353047
2021-08-06,ew_dow30,baseline,0.0036309519436008115
2021-08-06,t_bill,baseline,1.5148497130024197e-06
2021-08-06,dia,baseline,0.00422139928866283
2021-08-06,buy_hold_start,baseline,0.003822368550627564
2021-08-09,mean_reversion,strategy,0.006527484653754041
2021-08-09,ew_dow30,baseline,-0.00222300148256124
2021-08-09,t_bill,baseline,1.5148497130024197e-06
2021-08-09,dia,baseline,-0.002669825933984349
2021-08-09,buy_hold_start,baseline,-0.002013901732633161
2021-08-10,mean_reversion,strategy,0.0008092734377852887
2021-08-10,ew_dow30,baseline,0.005481523657595991
2021-08-10,t_bill,baseline,1.5148497130024197e-06
2021-08-10,dia,baseline,0.004499643158470956
2021-08-10,buy_hold_start,baseline,0.0042957842200452845
2021-08-11,mean_reversion,strategy,0.002884621370445317
2021-08-11,ew_dow30,baseline,0.006821834672509424
2021-08-11,t_bill,baseline,1.5148497130024197e-06
2021-08-11,dia,baseline,0.006265204374833466
2021-08-11,buy_hold_start,baseline,0.0054839398931492145
2021-08-12,mean_reversion,strategy,0.006880260574344803
2021-08-12,ew_dow30,baseline,0.00028434215574193534
2021-08-12,t_bill,baseline,1.5148497130024197e-06
2021-08-12,dia,baseline,0.000816852230898446
2021-08-12,buy_hold_start,baseline,-0.00023222208010043044
2021-08-13,mean_reversion,strategy,-0.0002708433978082514
2021-08-13,ew_dow30,baseline,0.0006101248246812612
2021-08-13,t_bill,baseline,1.5148497130024197e-06
2021-08-13,dia,baseline,0.00045073768710746087
2021-08-13,buy_hold_start,baseline,0.0005241135663307528
2021-08-16,mean_reversion,strategy,-0.006773845079122265
2021-08-16,ew_dow30,baseline,0.002234212892592701
2021-08-16,t_bill,baseline,1.5148497130024197e-06
2021-08-16,dia,baseline,0.003320323387676627
2021-08-16,buy_hold_start,baseline,0.0029983400527044957
2021-08-17,mean_reversion,strategy,0.0018485822851547946
2021-08-17,ew_dow30,baseline,-0.0067406116193239485
2021-08-17,t_bill,baseline,1.5148497130024197e-06
2021-08-17,dia,baseline,-0.0076840906768488315
2021-08-17,buy_hold_start,baseline,-0.006428074200688583
2021-08-18,mean_reversion,strategy,0.011240470594962138
2021-08-18,ew_dow30,baseline,-0.010702427623453591
2021-08-18,t_bill,baseline,1.5148497130024197e-06
2021-08-18,dia,baseline,-0.01048563506542377
2021-08-18,buy_hold_start,baseline,-0.010344285224484828
2021-08-19,mean_reversion,strategy,-0.0031274130064319894
2021-08-19,ew_dow30,baseline,-0.0027692442525923417
2021-08-19,t_bill,baseline,1.5148497130024197e-06
2021-08-19,dia,baseline,-0.0018278427124522878
2021-08-19,buy_hold_start,baseline,0.0005622910472244946
2021-08-20,mean_reversion,strategy,-0.008769394725177015
2021-08-20,ew_dow30,baseline,0.005792193217920411
2021-08-20,t_bill,baseline,1.5148497130024197e-06
2021-08-20,dia,baseline,0.00656683572294825
2021-08-20,buy_hold_start,baseline,0.006803409506476621
2021-08-23,mean_reversion,strategy,-0.0006902310665694023
2021-08-23,ew_dow30,baseline,0.00686323733550473
2021-08-23,t_bill,baseline,1.5148497130024197e-06
2021-08-23,dia,baseline,0.006521069354624709
2021-08-23,buy_hold_start,baseline,0.004789216572245181
2021-08-24,mean_reversion,strategy,0.0015264087851746821
2021-08-24,ew_dow30,baseline,0.0012571891374813305
2021-08-24,t_bill,baseline,1.5148497130024197e-06
2021-08-24,dia,baseline,0.0008207361995273832
2021-08-24,buy_hold_start,baseline,0.0005993418743914791
2021-08-25,mean_reversion,strategy,0.004745819610476265
2021-08-25,ew_dow30,baseline,0.0020093756094223736
2021-08-25,t_bill,baseline,1.5148497130024197e-06
2021-08-25,dia,baseline,0.0012439075873025285
2021-08-25,buy_hold_start,baseline,0.001815091876212982
2021-08-26,mean_reversion,strategy,0.012038592651610558
2021-08-26,ew_dow30,baseline,-0.006384039624685134
2021-08-26,t_bill,baseline,1.5148497130024197e-06
2021-08-26,dia,baseline,-0.0057036612132611575
2021-08-26,buy_hold_start,baseline,-0.007408331666328261
2021-08-27,mean_reversion,strategy,-0.0050916777900722465
2021-08-27,ew_dow30,baseline,0.007060929351495704
2021-08-27,t_bill,baseline,1.5148497130024197e-06
2021-08-27,dia,baseline,0.006843827625659715
2021-08-27,buy_hold_start,baseline,0.005761576847572281
2021-08-30,mean_reversion,strategy,-0.0007932742832839068
2021-08-30,ew_dow30,baseline,-0.00190908046382739
2021-08-30,t_bill,baseline,1.5148497130024197e-06
2021-08-30,dia,baseline,-0.0013818841721149333
2021-08-30,buy_hold_start,baseline,-0.001399711487743871
2021-08-31,mean_reversion,strategy,0.012216679780335471
2021-08-31,ew_dow30,baseline,0.0004851263934226704
2021-08-31,t_bill,baseline,1.5148497130024197e-06
2021-08-31,dia,baseline,-0.0004520657355222557
2021-08-31,buy_hold_start,baseline,-0.0015514878678190014
2021-09-01,momentum,strategy,-0.029773672783776937
2021-09-01,mean_reversion,strategy,-0.00075068892424629
2021-09-01,ew_dow30,baseline,-0.0018353537641478688
2021-09-01,t_bill,baseline,1.98363308512306e-06
2021-09-01,dia,baseline,-0.0010455940206736125
2021-09-01,buy_hold_start,baseline,-0.0011061931165967653
2021-09-02,mean_reversion,strategy,-0.004915996438811965
2021-09-02,ew_dow30,baseline,0.004418572847078882
2021-09-02,t_bill,baseline,1.98363308512306e-06
2021-09-02,dia,baseline,0.00373363536227167
2021-09-02,buy_hold_start,baseline,0.0030541027840134127
2021-09-03,mean_reversion,strategy,0.0021643360832890868
2021-09-03,ew_dow30,baseline,-0.002615903285501699
2021-09-03,t_bill,baseline,1.98363308512306e-06
2021-09-03,dia,baseline,-0.0020572121163240364
2021-09-03,buy_hold_start,baseline,-0.0021265266836703045
2021-09-07,mean_reversion,strategy,0.0039055244449400783
2021-09-07,ew_dow30,baseline,-0.008603760155079722
2021-09-07,t_bill,baseline,1.98363308512306e-06
2021-09-07,dia,baseline,-0.007623858825175689
2021-09-07,buy_hold_start,baseline,-0.006007459132626791
2021-09-08,mean_reversion,strategy,0.01287697619551914
2021-09-08,ew_dow30,baseline,-0.0010835055161876252
2021-09-08,t_bill,baseline,1.98363308512306e-06
2021-09-08,dia,baseline,-0.0020202629556089757
2021-09-08,buy_hold_start,baseline,-0.0009997356852219363
2021-09-09,mean_reversion,strategy,-0.007171038700712062
2021-09-09,ew_dow30,baseline,-0.0047996704087136365
2021-09-09,t_bill,baseline,1.98363308512306e-06
2021-09-09,dia,baseline,-0.0040487998109483
2021-09-09,buy_hold_start,baseline,-0.003117643028824224
2021-09-10,mean_reversion,strategy,0.009319446372552997
2021-09-10,ew_dow30,baseline,-0.005977567133724648
2021-09-10,t_bill,baseline,1.98363308512306e-06
2021-09-10,dia,baseline,-0.007471799854239736
2021-09-10,buy_hold_start,baseline,-0.0053190302099540565
2021-09-13,mean_reversion,strategy,0.024879363900990326
2021-09-13,ew_dow30,baseline,0.006590880103464858
2021-09-13,t_bill,baseline,1.98363308512306e-06
